id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
17848,women,apparel,topwear,tshirts,white,fall,2011.0,casual,flying machine women mind your white tshirt
44045,men,personal care,fragrance,other,red,spring,2017.0,casual,hugo men energise perfume
4006,men,footwear,flip flops,flip flops,black,summer,2011.0,casual,spalding men's black yellow with graphic flip flop
49978,men,apparel,innerwear,other,navy blue,summer,2016.0,casual,hanes men navy blue innerwear vest
36220,women,footwear,shoes,sports shoes,blue,summer,2012.0,sports,nike women dual fusion st 2 blue sports shoes
27750,men,accessories,wallets,wallets,brown,winter,2015.0,casual,bulchee men dark brown wallet
45197,women,accessories,watches,watches,black,winter,2016.0,casual,casio enticer women black dial analogue watch a652
4802,men,apparel,topwear,tshirts,blue,summer,2011.0,sports,adidas men's best shot teal blue t-shirt
37966,women,footwear,shoes,heels,gold,fall,2012.0,casual,clarks women gold-toned handcrafted leather heels
50688,men,apparel,innerwear,other,white,summer,2016.0,casual,chromozome men white trunks
25111,women,accessories,belts,belts,beige,winter,2015.0,casual,lino perros women beige belt
12613,men,apparel,topwear,tshirts,black,fall,2011.0,casual,ed hardy men printed black tshirts
45764,women,personal care,fragrance,other,pink,spring,2017.0,casual,lomani women deo
14611,men,accessories,socks,other,black,summer,2011.0,casual,united colors of benetton men solid black socks
28368,men,accessories,eyewear,sunglasses,other,winter,2016.0,casual,idee men copper sunglasses
56263,men,apparel,other,other,other,summer,2016.0,casual,sdl by sweet dreams men mustard pyjama set
35037,women,apparel,bottomwear,other,purple,summer,2012.0,ethnic,fabindia women purple churidar
42931,men,accessories,wallets,wallets,black,summer,2012.0,casual,french connection men black wallet
31060,women,apparel,topwear,other,other,summer,2012.0,ethnic,fabindia women off white chanderi dupatta
6523,women,apparel,bottomwear,other,black,summer,2011.0,sports,nike women strong poly black capri
2239,men,apparel,topwear,tshirts,purple,fall,2010.0,sports,adidas men 3 stripe purple t-shirt
55582,women,personal care,other,other,other,spring,2017.0,casual,revlon everything rosy powder blush 15
45997,women,apparel,other,other,black,summer,2012.0,ethnic,fabindia black striped saree
17920,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,nike mens traning blue t-shirt
4410,men,apparel,topwear,tshirts,navy blue,summer,2011.0,casual,billy idol  men's crew navy t-shirt
15698,men,apparel,topwear,shirts,blue,fall,2011.0,casual,black coffee men micheal blue slim fit shirt
49755,men,accessories,other,other,blue,summer,2012.0,formal,parx men blue tie
4798,men,apparel,topwear,tshirts,white,summer,2011.0,sports,adidas men's 3s pes comb white polo t-shirt
